component,eigenvalue,explained_variance_ratio,cumulative_explained_variance,aspect_ratio_p_over_n,mp_lower,mp_upper,mp_density,above_mp_upper
44,2.119625647519765,0.0035923755537523813,0.7222964429742765,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
45,2.1074091285236407,0.0035716708013613253,0.7258681137756379,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
46,2.010794034914381,0.0034079259906625455,0.7292760397663004,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
47,1.9657210367459026,0.003331535550235372,0.7326075753165358,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
48,1.9164072634223899,0.0032479577760383266,0.7358555330925741,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
49,1.8869085082877557,0.003197962812571175,0.7390534959051452,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
50,1.861388600824163,0.0031547112639717764,0.7422082071691171,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
51,1.8000665245620369,0.0030507816252984704,0.7452589887944155,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
52,1.763997075915263,0.002989650545049646,0.7482486393394652,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
53,1.6533763623395952,0.002802168784931829,0.751050808124397,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
54,1.613180220279315,0.002734043718478951,0.7537848518428759,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
55,1.5920993400632018,0.0026983155044763693,0.7564831673473523,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
56,1.5251162387369386,0.0025847914697013827,0.7590679588170537,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
57,1.5122599679654132,0.002563002455737483,0.7616309612727912,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
58,1.479359253272586,0.0025072417966315727,0.7641382030694227,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
59,1.4599221330027221,0.002474299453357651,0.7666125025227803,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
60,1.432823546637136,0.002428372334427528,0.7690408748572078,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,True
61,1.4043209439286364,0.002380065666074018,0.7714209405232819,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.1632747704607737,False
62,1.385333534600185,0.002347885500118566,0.7737688260234005,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.42032828373903847,False
63,1.3428001968358951,0.002275799316889599,0.7760446253402901,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.7166317165132133,False
64,1.3303890164911865,0.0022547646493219016,0.778299389989612,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.7822278493368646,False
65,1.3063622495487737,0.0022140436992330844,0.7805134336888451,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.8954997332699426,False
66,1.2946289384822407,0.002194157895393474,0.7827075915842385,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.9457673029130356,False
67,1.2449730469481155,0.0021100002937642893,0.7848175918780028,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.1326035204856755,False
68,1.2254879777937204,0.0020769766859515936,0.7868945685639545,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.197037322300261,False
69,1.1930848353519996,0.0020220593202796874,0.7889166278842341,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.295479279326334,False
70,1.185954540799252,0.0020099747826764,0.7909266026669105,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.315820538614115,False
71,1.1664981237632068,0.0019769997349335664,0.7929036024018441,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.369081055099077,False
72,1.1370670269978165,0.0019271194399560904,0.7948307218418001,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.4437071057904383,False
73,1.1157415081541293,0.0018909766084826223,0.7967216984502827,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.4934890158579468,False
74,1.1144813920637127,0.0018888409435158392,0.7986105393937986,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.4963194816462508,False
75,1.0948692864219565,0.0018556020322262469,0.8004661414260248,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.5387757327461522,False
76,1.0765107318429838,0.0018244876593892787,0.802290629085414,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.5757806104234064,False
77,1.0658113174202681,0.00180635412016899,0.804096983205583,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.5961055654621443,False
78,1.061876170955736,0.0017996847708071527,0.8058966679763901,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6033470276338326,False
79,1.0513137478612218,0.0017817834066877279,0.8076784513830779,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6221520409876173,False
80,1.0433582775484134,0.001768300347967535,0.8094467517310454,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6356975789531827,False
81,1.0383415164916572,0.0017597978608418503,0.8112065495918873,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6439611243179335,False
82,1.0348081202456083,0.001753809404195801,0.8129603589960831,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.649650168908043,False
83,1.0341006912721422,0.0017526104422218934,0.814712969438305,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.650776050949393,False
84,1.0319909432944407,0.0017490348075014219,0.8164620042458064,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6541075610804163,False
85,1.029193166723126,0.0017442930908820684,0.8182062973366885,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6584647234270367,False
86,1.0273880984497181,0.0017412338322125803,0.8199475311689011,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6612388240042326,False
87,1.0252829595135715,0.0017376660089696815,0.8216851971778707,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6644371214129106,False
88,1.0209959972552964,0.0017304003965562314,0.823415597574427,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6708260935988464,False
89,1.0172984074106066,0.001724133661964956,0.825139731236392,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6762014914427816,False
90,1.0164634280390739,0.0017227185255300427,0.826862449761922,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6773978434810326,False
91,1.013576769691265,0.0017178261706499072,0.8285802759325719,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6814837090330748,False
92,1.0126076938177608,0.0017161837653120679,0.8302964596978839,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6828378423385255,False
93,1.0120710660414303,0.0017152742799473244,0.8320117339778312,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6835838866579955,False
94,1.0093140219690695,0.0017106015974206923,0.8337223355752519,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6873738178548472,False
95,1.0081179144698642,0.0017085744152412197,0.8354309099904931,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6889954980042634,False
96,1.0073428909529922,0.0017072608929506908,0.8371381708834438,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6900389512608,False
97,1.0070912816749662,0.0017068344615095844,0.8388450053449533,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6903764640376193,False
98,1.005818549258784,0.001704677414191483,0.8405496827591448,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6920743768143107,False
99,1.0049888988468256,0.001703271309362752,0.8422529540685075,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6931727555052112,False
100,1.0040485353364677,0.0017016775661986214,0.8439546316347062,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.694409630424678,False
101,1.0036307675074958,0.0017009695265795975,0.8456556011612858,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6949563658909843,False
102,1.0030323362215252,0.001699955295635168,0.847355556456921,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6957365699809506,False
103,1.0026553751760003,0.0016993164160074162,0.8490548728729284,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6962262354942048,False
104,1.0019538930108822,0.0016981275327797045,0.8507530004057081,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6971337426763744,False
105,1.000801638149689,0.001696174672754687,0.8524491750784629,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6986139220913197,False
106,1.0000661077130724,0.0016949280839701846,0.854144103162433,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6995519362232223,False
107,0.9999250947760768,0.0016946890929822153,0.8558387922554153,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6997311576857945,False
108,0.998794759530405,0.001692773382673252,0.8575315656380885,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7011606453283918,False
109,0.9977713256376107,0.0016910388504922241,0.8592226044885808,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7024439841195649,False
110,0.9968379239039004,0.0016894569062588473,0.8609120613948397,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7036053114479113,False
111,0.9962988270711717,0.0016885432362977078,0.8626006046311374,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.704272074435685,False
112,0.9951167707462376,0.0016865398682738208,0.8642871444994112,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7057238353988406,False
113,0.9934778812232201,0.0016837622520165926,0.8659709067514278,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.707713323825816,False
114,0.9928514418141009,0.0016827005524557006,0.8676536073038835,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7084665761813722,False
115,0.9918874142489499,0.0016810667030718511,0.8693346740069554,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7096179444923547,False
116,0.9911353104729784,0.0016797920255259145,0.8710144660324813,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7105096081821625,False
117,0.989126774049436,0.0016763879257712254,0.8726908539582525,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7128623569214247,False
118,0.987039486315532,0.001672850357032284,0.8743637043152848,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7152631235443938,False
119,0.9842961336646427,0.0016682008789464212,0.8760319051942311,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.718349251011825,False
120,0.9828638337608582,0.0016657733940903011,0.8776976785883215,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.719928981764497,False
121,0.9813094566211186,0.0016631390107761316,0.8793608175990976,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7216186734717784,False
122,0.9796727231018233,0.0016603650485486016,0.8810211826476462,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7233699308640236,False
123,0.9712517539443409,0.001646093054918198,0.8826672757025644,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7319186546608538,False
124,0.9681620628256112,0.001640856596840538,0.884308132299405,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7348574561472012,False
125,0.9604533658212467,0.0016277917734826175,0.8859359240728876,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7417123896189997,False
126,0.9492680464557237,0.001608834714769615,0.8875447587876572,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7504018070416323,False
127,0.9425709815477827,0.001597484421718891,0.8891422432093761,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7548599147204347,False
128,0.9317903960694809,0.0015792133124913224,0.8907214565218674,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7608025717698714,False
129,0.9259411893142727,0.0015692999830405109,0.892290756504908,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7633613154078343,False
130,0.9104133454302332,0.001542983144103985,0.8938337396490119,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7677337079732014,False
131,0.8992948977279396,0.001524139420558683,0.8953578790695707,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7685535973723185,False
132,0.8710324771535273,0.0014762398167394006,0.89683411888631,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.760825696648512,False
133,0.8665361617121266,0.0014686193891924194,0.8983027382755024,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.758156801450655,False
134,0.8611529798618631,0.0014594958862272054,0.8997622341617296,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7543908523073355,False
135,0.8539635040614513,0.0014473110472958994,0.9012095452090255,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7483471994465867,False
136,0.8437135363341892,0.0014299392375457893,0.9026394844465713,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.737598154856897,False
137,0.8215606488520599,0.0013923941684299533,0.9040318786150012,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.7047742163237891,False
138,0.8159016553133115,0.0013828032153900944,0.9054146818303913,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6940332941962652,False
139,0.80187529303283,0.001359031111564385,0.9067737129419557,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.6626898050414725,False
140,0.7865860649238721,0.0013331186824717134,0.9081068316244275,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.619865430370859,False
141,0.7699149654955001,0.0013048642356967668,0.9094116958601243,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.5609302499014102,False
142,0.7632031343059179,0.0012934889165150136,0.9107051847766393,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.5329819035021008,False
143,0.7405010911179666,0.0012550131294985392,0.9119601979061378,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.4161513542825357,False
144,0.7384049921604308,0.0012514606273564233,0.9132116585334942,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.4033213646908,False
145,0.7337626722701761,0.0012435927491270939,0.9144552512826213,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.3734573726064443,False
146,0.7160311573297515,0.0012135410931294833,0.9156687923757507,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.2376877605761478,False
147,0.7106016709477965,0.0012043391125010692,0.9168731314882518,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.1876555134046176,False
148,0.7032144234595142,0.0011918190869401987,0.918064950575192,0.03476937485366425,0.6618384168806676,1.4077003328266608,1.1113373776017774,False
149,0.6927016239617702,0.0011740018256887193,0.9192389524008807,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.9816353709812404,False
150,0.6884635371779837,0.0011668190482135691,0.9204057714490943,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.9200767230637451,False
151,0.676637185512703,0.0011467755576744989,0.9215525470067688,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.7036515102667652,False
152,0.6702974966776789,0.001136030951325738,0.9226885779580946,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.5393486731598934,False
153,0.6602032899788254,0.0011189231278655356,0.9238075010859601,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
154,0.6581672771003086,0.0011154724605741359,0.9249229735465342,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
155,0.6514258918297238,0.0011040470526617466,0.926027020599196,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
156,0.6424422143986778,0.0010888213720214646,0.9271158419712174,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
157,0.6286134316676607,0.0010653841291860665,0.9281812261004035,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
158,0.6178175913160346,0.0010470871657544457,0.929228313266158,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
159,0.6039704475001321,0.0010236188042578064,0.9302519320704158,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
160,0.5972959015635807,0.0010123066767210778,0.9312642387471368,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
161,0.5916262587049237,0.001002697675042985,0.9322669364221798,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
162,0.5800569291669205,0.0009830897897287738,0.9332500262119086,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
163,0.571550578900943,0.0009686730908258758,0.9342186993027344,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
164,0.565601411672504,0.0009585903467613111,0.9351772896494956,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
165,0.5611195652306022,0.0009509944415068151,0.9361282840910025,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
166,0.5537278769848124,0.0009384668896788753,0.9370667509806814,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
167,0.5424002275481659,0.000919268607677852,0.9379860195883593,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
168,0.5355612069542451,0.0009076777258530553,0.9388936973142123,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
169,0.5236956119890566,0.000887567725139699,0.939781265039352,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
170,0.5203808882732935,0.0008819498782062634,0.9406632149175582,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
171,0.5116008134682771,0.0008670692665630869,0.9415302841841213,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
172,0.5063445754308352,0.0008581609100084734,0.9423884450941298,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
173,0.49840652613333797,0.0008447073767045249,0.9432331524708343,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
174,0.49421024333730446,0.0008375954492985031,0.9440707479201328,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
175,0.4850767472286947,0.0008221158535598617,0.9448928637736926,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
176,0.4804593297715601,0.0008142901803737076,0.9457071539540663,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
177,0.4719607035300304,0.0007998865722713646,0.9465070405263377,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
178,0.465435460343679,0.0007888274854310222,0.9472958680117688,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
179,0.45979689950994324,0.0007792711620674321,0.9480751391738362,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
180,0.4483581886357961,0.0007598846513603122,0.9488350238251966,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
181,0.4453690282247146,0.0007548185743388445,0.9495898423995354,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
182,0.4412487739087049,0.0007478355012205343,0.9503376779007559,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
183,0.43349942978084616,0.0007347017884655915,0.9510723796892214,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
184,0.42524034784399783,0.0007207041638939653,0.9517930838531153,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
185,0.42052775607953025,0.0007127171877648088,0.9525058010408801,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
186,0.4186604937235462,0.0007095525215663561,0.9532153535624465,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
187,0.4135099760565633,0.0007008233415917274,0.9539161769040382,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
188,0.40711352265085177,0.0006899825297378596,0.954606159433776,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
189,0.4021782218555313,0.0006816181027701686,0.9552877775365461,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
190,0.3979149939657804,0.0006743927157452771,0.9559621702522915,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
191,0.39128302505511703,0.0006631527484351105,0.9566253230007266,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
192,0.38790615719441157,0.0006574295786078133,0.9572827525793344,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
193,0.3784330315439305,0.0006413743732727423,0.9579241269526071,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
194,0.3727917010108608,0.0006318133557782851,0.9585559403083854,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
195,0.3672509805219061,0.0006224228538007371,0.9591783631621862,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
196,0.3609119770992021,0.0006116794090997727,0.959790042571286,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
197,0.35361334646183984,0.000599309572799571,0.9603893521440855,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
198,0.35027910428987236,0.0005936586456734146,0.9609830107897589,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
199,0.34281651892856124,0.0005810109362766475,0.9615640217260355,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
200,0.33890994786497036,0.0005743900169627764,0.9621384117429983,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
201,0.33717184558079133,0.0005714442533262059,0.9627098559963245,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
202,0.3321789465508685,0.0005629822079464301,0.963272838204271,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
203,0.3245330157896219,0.0005500237618243398,0.9638228619660953,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
204,0.31766129184625364,0.0005383774538382213,0.9643612394199336,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
205,0.3157362824201203,0.0005351149169788112,0.9648963543369123,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
206,0.3097726168098896,0.0005250076008241803,0.9654213619377365,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
207,0.3050854244068191,0.0005170636719402156,0.9659384256096768,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
208,0.3000905831529246,0.0005085983348480926,0.9664470239445249,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
209,0.2976128537257129,0.0005043990392632597,0.9669514229837881,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
210,0.29265321522910565,0.0004959933643689646,0.9674474163481571,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
211,0.2876692535166928,0.00048754646609829115,0.9679349628142554,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
212,0.28572990149060906,0.0004842596211703787,0.9684192224354258,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
213,0.27968082181538106,0.00047400754388804493,0.9688932299793138,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
214,0.2717828814334371,0.0004606219878176659,0.9693538519671315,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
215,0.26987289428909284,0.0004573849109624427,0.969811236878094,0.03476937485366425,0.6618384168806676,1.4077003328266608,0.0,False
